Upload Date,Region,Incident ID,Confirmed Off,Predicted Off,Restored,Status,Planned,Category,Resource Status,Start Time,ETR,Voltage,Location Latitude,Location Longitude,Postcodes
2025-10-02T14:03:00,West Midlands,INCD-52777-p,3,0,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-02T01:49:00,2025-10-02T16:00:00,LV,53.12147,-2.166716,ST8 7HL
2025-10-02T14:03:00,West Midlands,INCD-48490-m,1,0,45,In Progress,False,LV DAMAGE,ONS,2025-10-02T10:38:00,2025-10-02T16:30:00,LV,51.94145,-2.043536,GL52 9QA
2025-10-02T14:03:00,West Midlands,INCD-48509-m,0,17,0,Awaiting,False,HV GENERIC,UNASSIGNED,2025-10-02T13:25:00,2025-10-02T13:26:00,HV,52.61638,-2.951898,SY5 0EL
2025-10-02T14:03:00,West Midlands,INCD-48463-m,28,23,4,In Progress,False,LV UNDERGROUND,COMP,2025-10-02T07:53:00,2025-10-02T16:00:00,LV,52.19126,-1.705775,"CV37 6BA, CV37 6EF, CV37 6BE, CV37 6EP, CV37 6BD, CV37 6BH, CV37 6ER, CV37 5BA, CV37 6AU, CV37 6BB, WR11 7JH"
2025-10-02T14:03:00,East Midlands,INCD-101362-h,0,4,0,In Progress,False,LV OVERHEAD,ONS,2025-10-02T10:08:00,2025-10-02T18:00:00,LV,53.3029,-1.0243,"DN22 8HH, DN22 8HF"
2025-10-02T14:03:00,East Midlands,INCD-101387-h,0,9,0,In Progress,False,LV UNDERGROUND,DISP,2025-10-02T12:59:00,,LV,52.77992,0.07986049,PE12 0DF
2025-10-02T14:03:00,East Midlands,INCD-101391-h,0,8,0,In Progress,False,LV FUSE,DISP,2025-10-02T13:14:00,2025-10-02T16:00:00,LV,52.53977,-1.04628,"LE8 8BB, LE8 8BG"
2025-10-02T14:03:00,East Midlands,INCD-101247-h,0,11,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-01T11:27:00,2025-10-02T16:00:00,LV,52.52172,-1.562,"CV10 9PS, CV10 9PL"
2025-10-02T14:03:00,East Midlands,INCD-101323-h,1,0,14,In Progress,False,LV UNDERGROUND,ONS,2025-10-02T04:20:00,2025-10-02T16:00:00,LV,52.90907,-1.53879,DE3 9GR
2025-10-02T14:03:00,East Midlands,INCD-101369-h,1,0,0,In Progress,False,LV UNDERGROUND,COMP,2025-10-02T10:50:00,2025-10-02T19:00:00,LV,52.91976,-1.14378,NG2 7HQ
